fv_net_navn,forsyid,aar,vaerk_kommune,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,vaerk_id,vrkanl_ny,vaerk_navn,vaerk_postnr,vaerk_postdistrikt,fv_net,selskab_id,cvr,selskab_navn,vrktypeid,vrktypenavn,anlaeg_navn,anlaegstype_navn,aktoer,idriftdato,skrotdato
Storkøbenhavns Fjernvarme,10866111,2021,151,0.0,351100.0,350010.0,134.05,10.669,112.53,173.359766756,129.775824,94.905,21.8091132,21.791113199999998,0.34174020674375,0.5628805507625,0.09537924249374999,0.0,0.0,0.0,0.0,0.0,0.0,156.33769575600002,0.0,17.022070999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821,821-1,Egebjerghaven,2750,Ballerup,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1985-01-01,2021-12-21 00:00:00
Storkøbenhavns Fjernvarme,10866111,2022,151,0.0,351100.0,350010.0,117.05,5.769,103.53,105.3606043,74.76568,51.7714,15.43284,15.43284,0.4298485908933333,0.5527130883733334,0.017438320733333335,0.0,0.0,0.0,0.8031292999999998,0.0,0.0,83.067138,0.0,19.499737,0.0,0.0,0.0,0.0,0.0,1.9906,0.0,0.0,0.0,0.0,821,821-1,Egebjerghaven,2750,Ballerup,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1985-01-01,00:00:00
Storkøbenhavns Fjernvarme,10866111,2023,151,1.0,351100.0,350010.0,117.05,5.769,103.53,108.2827194,85.434444,73.08036,8.899488,8.899488,0.42327006263333333,0.5593817370466667,0.01734820032,0.0,0.0,0.0,1.2493521,0.0,0.0,82.7212023,0.0,22.051364999999997,0.0,0.0,0.0,0.0,0.0,2.2608,0.0,0.0,0.0,0.0,821,821-1,Egebjerghaven,2750,Ballerup,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1985-01-01,00:00:00
0,11278612,2021,791,0.0,711230.0,710000.0,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536,1536-1,Lundsby Bioenergi Aps,8832,Skals,0,1541,13898588,Lundsby Renewable Solutions A/S,LO,Lokalt værk,Bækagergård,Forbrændingsmotor,pev,2000-03-01,00:00:00
0,11278612,2022,791,0.0,711230.0,710000.0,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536,1536-1,Lundsby Bioenergi Aps,8832,Skals,0,1541,13898588,Lundsby Renewable Solutions A/S,LO,Lokalt værk,Bækagergård,Forbrændingsmotor,pev,2000-03-01,00:00:00
0,11278612,2023,791,,711230.0,710000.0,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536,1536-1,Lundsby Bioenergi Aps,8832,Skals,0,1541,13898588,Lundsby Renewable Solutions A/S,LO,Lokalt værk,Bækagergård,Forbrændingsmotor,pev,2000-03-01,00:00:00
0,11324312,2021,573,0.0,561010.0,560000.0,0.5,0.21,0.29,1.365809,0.6966,0.0,0.4644,0.4644,0.0,0.7449863048,0.2550136952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2244,2244-1,"Days Seawest, Nymindegab",6830,Nørre Nebel,0,2280,28842430,SEAWEST ATTRAKTIONER & SERVICES ApS,ER,Erhvervsværk,Motor,Forbrændingsmotor,pev,2015-12-18,00:00:00
0,11324312,2022,573,0.0,561010.0,560000.0,0.5,0.21,0.29,2.477491,1.2636,0.0,0.8423999999999999,0.8423999999999999,0.0,0.7449839374,0.2550160626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.477491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2244,2244-1,"Days Seawest, Nymindegab",6830,Nørre Nebel,0,2280,28842430,SEAWEST ATTRAKTIONER & SERVICES ApS,ER,Erhvervsværk,Motor,Forbrændingsmotor,pev,2015-12-18,00:00:00
0,11324312,2023,573,,561010.0,560000.0,0.5,0.21,0.29,1.344603,0.6858000000000001,0.0,0.4572,0.4572,0.0,0.7449804887,0.2550195113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2244,2244-1,"Days Seawest, Nymindegab",6830,Nørre Nebel,0,2280,28842430,SEAWEST ATTRAKTIONER & SERVICES ApS,ER,Erhvervsværk,Motor,Forbrændingsmotor,pev,2015-12-18,00:00:00
Storkøbenhavns Fjernvarme,11931316,2021,183,0.0,353000.0,350030.0,35.5,0.0,35.5,113.4756308,105.9625296,105.9625296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385308,0.0,0.0,0.0,0.0,0.0,113.43710000000002,0.0,0.0,0.0,0.0,0.0,0.0,298,298-1,Ishøj Kommunes Varmeforsyning/Ishøj Varmeværk,2635,Ishøj,2,267,11931316,ISHØJ KOMMUNE,FJ,Fjernvarmeværk,Kedel 1 Burmeister & Wain,Kedel,fvv,1982-11-01,00:00:00
Storkøbenhavns Fjernvarme,11931316,2022,183,0.0,353000.0,350030.0,35.5,0.0,35.5,128.38298279999998,128.38298,128.38298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0729828,0.0,0.0,0.0,0.0,0.0,128.31,0.0,0.0,0.0,0.0,0.0,0.0,298,298-1,Ishøj Kommunes Varmeforsyning/Ishøj Varmeværk,2635,Ishøj,2,267,11931316,ISHØJ KOMMUNE,FJ,Fjernvarmeværk,Kedel 1 Burmeister & Wain,Kedel,fvv,1982-11-01,00:00:00
Storkøbenhavns Fjernvarme,11931316,2023,183,,353000.0,350030.0,35.5,0.0,35.5,116.719566,110.019,110.019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033066,0.0,0.0,0.0,0.0,0.0,116.6865,0.0,0.0,0.0,0.0,0.0,0.0,298,298-2,Ishøj Kommunes Varmeforsyning/Ishøj Varmeværk,2635,Ishøj,2,267,11931316,ISHØJ KOMMUNE,FJ,Fjernvarmeværk,Kedel 2 Burmeister & Wain,Kedel,fvv,1982-11-01,00:00:00
Storkøbenhavns Fjernvarme,13057117,2021,253,0.0,351100.0,350010.0,75.22,1.52,73.38,129.61027237500002,121.58802,117.80334,2.4192,2.4192,0.8362731247555556,0.16372687524444443,0.0,0.0,0.0,0.0,1.431902691,0.0,0.0,26.066889684000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68888,6.3216,0.0,26.276040000000002,43.824960000000004,913,913-1,Elkærparken,4030,Tune,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1992-04-21,00:00:00
Storkøbenhavns Fjernvarme,13057117,2022,253,0.0,351100.0,350010.0,75.678,1.52,75.27,107.521629377,102.691376,99.371892,2.0952,2.0952,0.8661172943181819,0.13388270568181818,0.0,0.0,0.0,0.0,10.498846577,0.0,0.0,20.249182800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8708,0.504,0.0,27.0252,26.373600000000003,913,913-1,Elkærparken,4030,Tune,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1992-04-21,00:00:00
Storkøbenhavns Fjernvarme,13057117,2023,253,1.0,351100.0,350010.0,75.678,1.52,75.27,80.697672372,78.42475999999999,76.8656,0.4176,0.4176,0.8653893317636364,0.13461066823636364,0.0,0.0,0.0,0.0,1.034240772,0.0,0.0,19.7018316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666,5.04,0.0,15.811200000000001,20.4444,913,913-1,Elkærparken,4030,Tune,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1992-04-21,00:00:00
Storkøbenhavns Fjernvarme,14250905,2021,167,1.0,353000.0,350030.0,1870.55,805.6,971.5,29476.6398228,10277.46341,10231.456970000001,11428.887600000002,10512.3384,0.7377017121899999,0.26229828781000003,0.0,18.50748,34.13174,0.0,5.41637,0.0,0.0,1317.3719328,0.0,0.0,1974.3878,0.0,8.932,26117.8925,0.0,0.0,0.0,0.0,0.0,0.0,1833,1833-3,Avedøre Fjernvarme A.m.b.a,2650,Hvidovre,2,88,14250905,Avedøre Fjernvarme,FJ,Fjernvarmeværk,Vølund Kombikedel 2,Kedel,fvv,1973-01-01,2023-09-14 00:00:00
Storkøbenhavns Fjernvarme,14250905,2022,167,1.0,353000.0,350030.0,1870.55,805.6,971.5,22756.5881320228,8109.5023,8064.83843,8595.572400000001,7884.442800000001,0.73641918833,0.26358081166999997,0.0,1373.3400000000004,121.81002680965156,0.0,75.7958209,0.0,0.0,325.4531148000001,0.0,0.0,1406.734169513144,0.0,0.0,19453.455,0.0,0.0,0.0,0.0,0.0,0.0,1833,1833-3,Avedøre Fjernvarme A.m.b.a,2650,Hvidovre,2,88,14250905,Avedøre Fjernvarme,FJ,Fjernvarmeværk,Vølund Kombikedel 2,Kedel,fvv,1973-01-01,2023-09-14 00:00:00
Storkøbenhavns Fjernvarme,14250905,2023,167,1.0,353000.0,350030.0,1870.565,805.6,971.515,22073.49598963309,8692.877030000001,8654.251090000002,8042.5656,7390.57788,0.7825580274916666,0.2174419725083333,0.0,0.0382632731,35.76072,0.0,29.76593036,0.0,0.0,439.146576,0.0,0.0,1609.3695,0.0,0.0,19959.415,0.0,0.0,0.0,0.0,0.0,0.0,1833,1833-3,Avedøre Fjernvarme A.m.b.a,2650,Hvidovre,2,88,14250905,Avedøre Fjernvarme,FJ,Fjernvarmeværk,Vølund Kombikedel 2,Kedel,fvv,1973-01-01,2023-09-14 00:00:00
Nordøstsjællands Fjernvarme,14748539,2021,210,0.0,351100.0,350010.0,128.26,17.810000000000002,109.39999999999999,1918.38499728,1134.6779600000002,1128.7102399999999,304.16722308000004,258.0880675608,0.635474095346875,0.345221868675,0.019304035978125002,0.0,0.0,0.0,0.0,0.0,0.0,147.62768328,1033.6484,10.182514,0.0,2.2599,724.6665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918,918-1,Enebærhaven,3050,Humlebæk,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1994-01-01,00:00:00
Nordøstsjællands Fjernvarme,14748539,2022,210,0.0,351100.0,350010.0,128.26,17.810000000000002,109.39999999999999,1908.56993764,1042.0623,1037.66994,295.613421732,246.24251999999998,0.641592442303125,0.34448577899375,0.013921778703125,0.0,0.0,0.0,0.0,0.0,0.0,119.50847964,1046.0928,8.883657999999999,0.0,0.0,734.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918,918-1,Enebærhaven,3050,Humlebæk,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1994-01-01,00:00:00
Nordøstsjællands Fjernvarme,14748539,2023,210,1.0,351100.0,350010.0,128.26,17.810000000000002,109.39999999999999,1790.7564563600001,1038.35258,1034.94428,183.729564,154.684764,0.651491083803125,0.338092403915625,0.010416512284375,0.0,0.0,0.0,0.0,0.0,0.0,123.90945336,921.882,9.189903,0.0,0.0,735.7750999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918,918-1,Enebærhaven,3050,Humlebæk,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1994-01-01,00:00:00
0,14898018,2021,259,0.0,11300.0,10000.0,19.7,3.14,15.52,59.9370156,45.378144,0.0,9.652788,9.6489288,0.0,0.2570157826666666,0.7429842173333334,0.0,0.0,0.0,0.0,0.0,0.0,59.9370156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474,1474-1,Gartneriet Regnemark I/S,4140,Borup,0,1481,19244547,NIELS MØLLER RASMUSSENS GARTNERIER I/S REGNEMARK,ER,Erhvervsværk,Kraftvarmeværket,Forbrændingsmotor,pev,1997-10-15,00:00:00
0,14898018,2022,259,0.0,11300.0,10000.0,19.7,3.14,15.52,36.412002,23.1354,0.0,9.159480000000002,9.155880000000002,0.0,0.2556726977333333,0.7443273022666667,0.0,0.0,0.0,0.0,0.0,0.0,36.412002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474,1474-1,Gartneriet Regnemark I/S,4140,Borup,0,1481,19244547,NIELS MØLLER RASMUSSENS GARTNERIER I/S REGNEMARK,ER,Erhvervsværk,Kraftvarmeværket,Forbrændingsmotor,pev,1997-10-15,00:00:00
0,14898018,2023,259,,11300.0,10000.0,8.2,3.14,4.02,11.4070572,5.059044,0.0,4.135708800000001,4.1340564,0.0,0.7782493806,0.2217506194,0.0,0.0,0.0,0.0,0.0,0.0,11.4070572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474,1474-1,Gartneriet Regnemark I/S,4140,Borup,0,1481,19244547,NIELS MØLLER RASMUSSENS GARTNERIER I/S REGNEMARK,ER,Erhvervsværk,Kraftvarmeværket,Forbrændingsmotor,pev,1997-10-15,00:00:00
TVIS,14909516,2021,621,0.0,353000.0,350030.0,0.322,0.0,0.966,2.1622176,2.1622176,2.1622176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689176000000001,1.2933,2323,2323-1,Central Vester Nebel,6040,Egtved,81,777,17010131,TREFOR VARME A/S,FJ,Fjernvarmeværk,Varmepumpe (jordvarme),Varmepumpe Anden,fvv,2018-01-01,00:00:00
TVIS,14909516,2022,621,0.0,353000.0,350030.0,0.322,0.0,0.966,2.0808,2.0808,2.0808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8715852,1.2092148,2323,2323-1,Central Vester Nebel,6040,Egtved,81,777,17010131,TREFOR VARME A/S,FJ,Fjernvarmeværk,Varmepumpe (jordvarme),Varmepumpe Anden,fvv,2018-01-01,00:00:00
TVIS,14909516,2023,621,,353000.0,350030.0,0.322,0.0,0.966,2.12364,2.12364,2.12364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916092,1.207548,2323,2323-1,Central Vester Nebel,6040,Egtved,81,777,17010131,TREFOR VARME A/S,FJ,Fjernvarmeværk,Varmepumpe (jordvarme),Varmepumpe Anden,fvv,2018-01-01,00:00:00
0,15567317,2021,615,0.0,351100.0,350010.0,1.0,1.0,0.0,6.948,0.0,0.0,6.948,6.948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948,0.0,0.0,1138,1138-1,Vestbirk Vandkraftanlæg,8752,Østbirk,0,2372,33157274,Naturstyrelsen,VA,Vandkraftværk,-,Vandkraft,vkt,1924-01-01,00:00:00
0,15567317,2022,615,0.0,351100.0,350010.0,1.0,1.0,0.0,5.6412,0.0,0.0,5.6412,5.6412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6412,0.0,0.0,1138,1138-1,Vestbirk Vandkraftanlæg,8752,Østbirk,0,2372,33157274,Naturstyrelsen,VA,Vandkraftværk,-,Vandkraft,vkt,1924-01-01,00:00:00
0,15567317,2023,615,,351100.0,350010.0,1.0,1.0,0.0,7.362,0.0,0.0,7.362,7.362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.362,0.0,0.0,1138,1138-1,Vestbirk Vandkraftanlæg,8752,Østbirk,0,2372,33157274,Naturstyrelsen,VA,Vandkraftværk,-,Vandkraft,vkt,1924-01-01,00:00:00
0,16016438,2021,665,1.0,202000.0,200010.0,36.0,10.2,37.0,473.6290609,287.928,0.0,103.6584,0.0,0.0,0.69094813585,0.3090518641499999,0.0,0.0,0.0,0.0297720999999999,0.0,0.0,473.5992888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396,1396-28,Cheminova A/S,7673,Harboøre,0,1430,12760043,CHEMINOVA A/S,ER,Erhvervsværk,Gasturbine 2,Gasturbine,pev,1997-01-01,00:00:00
0,16016438,2022,665,1.0,202000.0,200010.0,36.0,10.2,37.0,273.18041418,162.43344,0.0,62.79372,62.79372,0.0,0.70327848505,0.29672151495,0.0,0.0,0.0,51.43090818,0.0,0.0,221.749506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396,1396-28,Cheminova A/S,7673,Harboøre,0,1430,12760043,CHEMINOVA A/S,ER,Erhvervsværk,Gasturbine 2,Gasturbine,pev,1997-01-01,00:00:00
0,16016438,2023,665,1.0,202000.0,200010.0,36.0,10.2,37.0,156.506131,94.5144,0.0,32.4,32.4,0.0,0.7015692441,0.2984307559,0.0,0.0,0.0,1.266211,0.0,0.0,155.23992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396,1396-28,Cheminova A/S,7673,Harboøre,0,1430,12760043,CHEMINOVA A/S,ER,Erhvervsværk,Gasturbine 2,Gasturbine,pev,1997-01-01,00:00:00
0,16888079,2022,665,1.0,102010.0,100020.0,0.0,0.0,0.0,0.0986425,0.069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781,1781-10,"Triplenine, Thyborøn",7680,Thyborøn,0,2183,35252967,TripleNine Thyborøn A/S,ER,Erhvervsværk,1781-10 Kalorifer værksted,Anden,fvv,2022-12-28,00:00:00
Esbjerg-Varde Fjernvarme,16934690,2021,563,0.0,353000.0,350030.0,8.5,0.0,8.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289,1289-1,Nordby Varmeværk,6720,Fanø,126,1329,16934690,NORDBY FJERNVARME A M B A,FJ,Fjernvarmeværk,Reservelast,Kedel,fvv,1996-01-01,00:00:00
Esbjerg-Varde Fjernvarme,16934690,2022,563,0.0,353000.0,350030.0,8.5,0.0,8.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289,1289-1,Nordby Varmeværk,6720,Fanø,126,1329,16934690,NORDBY FJERNVARME A M B A,FJ,Fjernvarmeværk,Reservelast,Kedel,fvv,1996-01-01,00:00:00
Esbjerg-Varde Fjernvarme,16934690,2023,563,,353000.0,350030.0,8.5,0.0,8.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289,1289-1,Nordby Varmeværk,6720,Fanø,126,1329,16934690,NORDBY FJERNVARME A M B A,FJ,Fjernvarmeværk,Reservelast,Kedel,fvv,1996-01-01,00:00:00
0,16964638,2021,773,0.0,14200.0,10000.0,0.81,0.33,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588,1588-1,Moutrup,7990,Øster Assels,0,1609,19061574,SKRÆDDERGÅRDEN A/S,LO,Lokalt værk,Motor,Forbrændingsmotor,pev,2001-07-09,00:00:00
0,16964638,2022,773,0.0,14200.0,10000.0,0.81,0.33,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588,1588-1,Moutrup,7990,Øster Assels,0,1609,19061574,SKRÆDDERGÅRDEN A/S,LO,Lokalt værk,Motor,Forbrændingsmotor,pev,2001-07-09,00:00:00
0,16964638,2023,773,,14200.0,10000.0,0.81,0.33,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588,1588-1,Moutrup,7990,Øster Assels,0,1609,19061574,SKRÆDDERGÅRDEN A/S,LO,Lokalt værk,Motor,Forbrændingsmotor,pev,2001-07-09,00:00:00
TVIS,17010131,2021,621,0.0,351100.0,350010.0,288.984,7.677,254.156,1824.13487006,1587.7778544,1576.2732984,181.5549696,160.6353696,0.8044164498117647,0.18773900289117648,0.007844547297058824,0.0,0.0,0.0,16.447758059999998,0.0,0.0,15.074928000000002,1741.3892,22.572384,0.0,0.0,23.6338,2.0216000000000003,0.0,0.0,0.0,2.9952,0.0,0.0,2375,2375-1,BlueKolding Spildevandsturbine,6092,Sønder Stenderup,0,2286,36933542,BlueKolding Energiproduktion A/S,VA,Vandkraftværk,Spildevandsturbine,Vandkraft,vkt,1920-01-01,00:00:00
TVIS,17010131,2022,621,0.0,351100.0,350010.0,288.984,7.677,254.156,1681.81746805,1408.624,1370.8311999999999,188.82,167.5224,0.8032636308058824,0.18670433250882354,0.010032036685294116,0.0,0.0,0.0,13.632852449999998,0.0,0.0,0.7362036000000001,1452.1576,17.538512,0.0,0.0,192.6435,2.0272,0.0,0.0,0.0,3.0816,0.0,0.0,2375,2375-1,BlueKolding Spildevandsturbine,6092,Sønder Stenderup,0,2286,36933542,BlueKolding Energiproduktion A/S,VA,Vandkraftværk,Spildevandsturbine,Vandkraft,vkt,1920-01-01,00:00:00
TVIS,17010131,2023,621,1.0,351100.0,350010.0,288.984,7.677,254.156,1739.3011406752,1385.9494000000002,1374.2566000000002,179.79840000000002,158.7492,0.8040654939470588,0.18664854153235294,0.009285964520588235,0.0,0.0,0.0,5.7135994752,0.0,0.0,37.562583200000006,1520.0823999999998,14.958008,42.166,0.0,74.235,40.05115,0.0,0.0,0.0,4.5324,0.0,0.0,2375,2375-1,BlueKolding Spildevandsturbine,6092,Sønder Stenderup,0,2286,36933542,BlueKolding Energiproduktion A/S,VA,Vandkraftværk,Spildevandsturbine,Vandkraft,vkt,1920-01-01,00:00:00
0,17256319,2021,791,0.0,351100.0,350010.0,3.9,3.9,0.0,43.0272,0.0,0.0,43.02720000000001,43.02720000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.02720000000001,0.0,0.0,1137,1137-1,Tangeværket,8850,Bjerringbro,0,705,37509418,Gudenaacentralen A.m.b.a.,VA,Vandkraftværk,Gudenaacentralen,Vandkraft,vkt,1900-09-01,00:00:00
0,17256319,2022,791,0.0,351100.0,350010.0,3.9,3.9,0.0,40.3308,0.0,0.0,40.3308,40.3308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3308,0.0,0.0,1137,1137-1,Tangeværket,8850,Bjerringbro,0,705,37509418,Gudenaacentralen A.m.b.a.,VA,Vandkraftværk,Gudenaacentralen,Vandkraft,vkt,1900-09-01,00:00:00
0,17256319,2023,791,,351100.0,350010.0,3.9,3.9,0.0,53.8488,0.0,0.0,53.8488,53.8488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8488,0.0,0.0,1137,1137-1,Tangeværket,8850,Bjerringbro,0,705,37509418,Gudenaacentralen A.m.b.a.,VA,Vandkraftværk,Gudenaacentralen,Vandkraft,vkt,1900-09-01,00:00:00
TVIS,17349317,2021,630,0.0,11100.0,10000.0,46.83,6.911,39.75,204.2903104,149.25168,116.4168,40.4748,40.4748,0.6046397477583333,0.31369362800833334,0.08166662423333333,0.0,0.0,0.0,0.0,0.0,0.0,99.3607164,0.0,67.009994,0.0,11.1824,0.0,0.0,0.0,0.0,26.7372,0.0,0.0,0.0,2409,2409-1,Kiddegård Biogas,7300,Jelling,0,2390,29936056,Kiddegaard Biogas ApS,LO,Lokalt værk,Jenbacher,Forbrændingsmotor,pev,1961-01-01,2021-06-10 00:00:00
TVIS,17349317,2022,630,0.0,11100.0,10000.0,31.740000000000002,0.851,30.65,100.9167468,66.24756,32.93748,24.4728,24.4728,0.6666666666666666,0.25166684553333335,0.0816664878,0.0,0.0,0.0,0.0,0.0,0.0,0.2056428,0.0,67.97990399999999,0.0,0.0,0.0,0.0,0.0,0.0,32.7312,0.0,0.0,0.0,2409,2409-1,Kiddegård Biogas,7300,Jelling,0,2390,29936056,Kiddegaard Biogas ApS,LO,Lokalt værk,Jenbacher,Forbrændingsmotor,pev,1961-01-01,00:00:00
TVIS,17349317,2023,630,,11100.0,10000.0,31.740000000000002,0.851,30.65,93.02843960000001,61.80748,31.80976,22.0392,22.0392,0.6666666666666666,0.2516671566,0.08166617673333333,0.0,0.0,0.0,0.0,0.0,0.0,2.9506356,0.0,61.220204,0.0,0.0,0.0,0.0,0.0,0.0,28.8576,0.0,0.0,0.0,2409,2409-1,Kiddegård Biogas,7300,Jelling,0,2390,29936056,Kiddegaard Biogas ApS,LO,Lokalt værk,Jenbacher,Forbrændingsmotor,pev,1961-01-01,00:00:00
0,18211912,2021,791,0.0,14610.0,10000.0,1.433111,0.5,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625,1625-1,Brandstrup Agro,8840,Rødkærsbro,0,2353,39488485,Brandstrup Agro ApS,ER,Erhvervsværk,-,Forbrændingsmotor,pev,2002-08-01,00:00:00
