Fjernvarmeforsyning;Postnr.;MWhPrisInklMoms;SamletForbugerprisBeboelseslejlighedInklMoms;SamletForbugerprisEnfamilieshusInklMoms;NominelPrisaendring_SidenDecember2016;ProcentvisPrisaendring_SidenDecember2016;NominelPrisaendring_SidenJanuar2019;ProcentvisPrisaendring_SidenJanuar2019;Bemærkninger
REFA Horbelev Fjernvarme A/S;4871;543;14116;18962;-88;-0,50%;0;0,00%;
REFA Kettinge Forsyning ApS;4892;727;14366;18746;0;0,00%;0;0,00%;
REFA, Stubbekøbing Fjernvarme A/S;4800;417;11044;14934;-1577;-9,60%;0;0,00%;
Rejsby Kraftvarme;6780;550;13563;16955;-4144;-19,60%;0;0,00%;
Ribe Fjernvarme Amba;6760;438;10250;12263;0;0,00%;-566;-4,40%;
Ringe Fjernvarmeselskab;5750;531;9467;11846;1896;19,10%;0;0,00%;
Ringkøbing Fjernvarmeværk A.m.b.a. ;6950;400;8631;11474;6529;132,00%;-453;-3,80%;
RINGSTED FJERNVARME A/S;4100;458;9152;11765;83;0,70%;0;0,00%;
Rise Fjernvarme Amba;5970;890;20725;23484;0;0,00%;0;0,00%;
Roskilde Varme A/S;4000;531;10804;14072;2472;21,30%;688;5,10%;
Roslev Fjernvarmeselskab Amba;7870;438;10719;13381;-1419;-9,60%;-566;-4,10%;
Rostrup Kraftvarmeværk A.m.b.a. ;9550;563;16563;18306;3513;23,70%;1256;7,40%;
Rundhøj Fjernvarme  A.m.b.a. ;8270;513;9588;12526;1448;13,10%;-407;-3,10%;
Ry Varmeværk Am.b.a. ;8680;326;7956;10480;-1706;-14,00%;0;0,00%;
Rye Kraftvarmeværk A.m.b.a.;8680;406;13438;17791;2946;19,80%;-1625;-8,40%;
Ryomgaard Fjernvarmeværk;8550;645;13300;16300;-838;-4,90%;-838;-4,90%;
Ræhr Fjernvarme Amba;7730;488;11375;13574;881;6,90%;3209;31,00%;
Rødby Varmeværk Amba;4970;375;9219;12100;0;0,00%;0;0,00%;
Rødbyhavn Fjernvarme Amba;4970;326;8593;10913;729;7,20%;142;1,30%;
Rødding Varmecentral ;6630;538;10656;13766;1958;16,60%;1393;11,30%;
Rødkærsbro Fjernvarmeværk;8840;615;13921;17398;3840;28,30%;394;2,30%;
Rødovre kommunes Varmeforsyning;2610;469;10313;13622;-1796;-11,70%;0;0,00%;
Rønde Fjernvarmeværk;8410;474;9888;12662;325;2,60%;1254;11,00%;
Rønne Varme A/S;3700;477;11293;13472;-1421;-9,50%;0;0,00%;
Sakskøbing Fjernvarmeselskab Amba;4990;540;10167;13009;283;2,20%;0;0,00%;
Saltum Fjernvarmeværk Amba;9493;624;12794;16790;3394;25,30%;973;6,20%;
Sandved-Tornemark Kraftvarmeværk Amba;4262;563;14109;17388;-1144;-6,20%;-226;-1,30%;
Sdr. Felding Varmeværk;7280;375;9444;10475;0;0,00%;0;0,00%;
Sdr. Herreds Kraftvarmeværker Amba;7960;586;16794;18611;2671;16,80%;3105;20,00%;
Sdr. Omme Varmeværk Amba.;7260;399;10923;14777;-1214;-7,60%;-189;-1,30%;
Sig Varmeværk;6800;688;15438;17569;1358;8,40%;1358;8,40%;
Silkeborg Varme A/S;8600;475;9600;12118;679;5,90%;0;0,00%;
Sindal Varmeforsyning Amba;9870;474;10106;12800;3254;34,10%;1217;10,50%;
SK Forsyning Varme A/S;4200;463;9984;12708;0;0,00%;0;0,00%;
Skagen Varmeværk Amba;9990;338;8288;10599;-679;-6,00%;0;0,00%;
Skals Kraftvarmeværk Amba***;8832;550;0;14330;1358;10,50%;1810;14,50%;*** Nogle fjernvarmeforsyninger indberetter ikke priser for standardlejligheder eller standardhuse, hvorfor nogle felter er tomme. Dette skyldes, at Forsyningstilsynet kun modtager indberetninger for de aftagerkategorier, som findes i forsyningernes kundegrundlag, og at flere forsyninger ikke har kunder med disse forhold. Gennemsnitlig, vægtet gennemsnitlig og median varmepris for standardlejligheder og standardhuse er alene beregnet for de varmeforsyninger, der har indberettet priser for denne boligtype. 
Skanderborg-Hørning Fjernvarme Amba;8660;425;8500;10643;-792;-6,90%;0;0,00%;
Skive Fjernvarme Amba;7800;545;10863;14065;815;6,10%;1448;11,50%;
Skjern Fjernvarmecentral A.m.b.a. ;6900;425;8063;10380;-1320;-11,30%;-679;-6,10%;
Skovlund Varmeværk;6823;650;13500;16890;3365;24,90%;3365;24,90%;
Skovsgaard Varmeværk A.m.b.a. ;9460;500;10219;13488;-1796;-11,70%;-1131;-7,70%;
Skuldelev Energiselskab Amba*;4050;484;10626;12596;-3122;-19,90%;0;0,00%;* For varmeværker, der af forskellige årsager mangler prisanmeldelse for januar 2020, er prisanmeldelsen for den senest indberettede periode anvendt. Forsyningstilsynet har været i kontakt med de pågældende forsyninger.
Skærbæk Fjernvarme A.m.b.a.;6780;444;9695;12153;588;5,10%;0;0,00%;
Skørping Varmeværk A.m.b.a.;9520;538;10938;14104;2307;19,60%;0;0,00%;
Skårup Fjernvarme;5881;494;10969;14424;426;3,00%;629;4,60%;
Slagslunde;3660;670;14238;18652;1374;8,00%;1374;8,00%;
Smørum Kraftvarme;2765;542;11254;14536;0;0,00%;0;0,00%;
Snedsted Varmeværk;7752;509;12288;16683;2692;19,20%;2792;20,10%;
Snertinge, Særslev, Føllenslev - SSF Energiselskab ;4591;831;20154;23991;1778;8,00%;1778;8,00%;
Solrød Fjernvarmeværk Amba;2680;550;11588;15402;-1066;-6,50%;6;0,00%;
Sorø Fjernvarme A/S;4520;799;12735;15765;6439;69,00%;4847;44,40%;
Spjald Fjernvarme- og Vandværk;6971;575;10563;13033;1358;11,60%;2489;23,60%;
St. Merløse Varme A/S;4300;715;13954;18078;1246;7,40%;0;0,00%;
Stege Fjernvarme Amba;4780;463;10400;14028;-807;-5,40%;-807;-5,40%;
Stenstrup Fjernvarme Amba;5771;545;10938;13645;1810;15,30%;1810;15,30%;
Stoholm Fjernvarmeværk  Amba;7850;438;9844;12231;0;0,00%;0;0,00%;
Strandby Varmeværk A.m.b.A.;9970;500;10406;13538;-576;-4,10%;-2263;-14,30%;
Struer Forsyning Fjernvarme A/S;7600;438;8181;10101;272;2,80%;407;4,20%;
Støvring Kraftvarmeværk Amba;9530;388;8500;11158;679;6,50%;-453;-3,90%;
Sunds Vand og Varmeværk;7451;463;9156;11621;-2364;-16,90%;-389;-3,20%;
Svebølle-Viskinge Fjernvarmeselskab Amba;4470;763;19391;21755;-1290;-5,60%;-588;-2,60%;
Svendborg Fjernvarme Amba;5700;565;10019;12719;6969;121,20%;-634;-4,70%;
Svogerslev Fjernvarmecentral;4000;613;11705;14736;1596;12,10%;-1783;-10,80%;
Sydfalster Varmeværk Amba;4873;451;10964;14133;730;5,40%;139;1,00%;
Sydlangeland Fjernvarme A.m.b.a.;5932;555;11075;13896;634;4,80%;0;0,00%;
Sæby Varmeværk Amba;9300;463;9313;11571;1584;15,90%;0;0,00%;
Søndbjerg Fjernvarme Amba;7790;438;11438;15719;-5025;-24,20%;-3894;-19,90%;
Sønderborg Varme A/S **;6400;419;8840;11512;47;0,40%;0;0,00%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
Sønderholm Varmeværk Amba;9240;606;14344;17598;2489;16,50%;2114;13,70%;
Tarm Varmeværk Amba **;6880;435;10030;11379;10;0,10%;0;0,00%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
Terndrup Fjernvarme A.m.ba.;9575;563;12000;15669;0;0,00%;0;0,00%;
Thisted Varmeforsyning Amba**;7700;400;7938;10140;453;4,70%;-453;-4,30%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
Thorsager Fjernvarmeværk Amba;8410;563;12844;16306;866;5,60%;0;0,00%;
Thorshøj Kraftvarmeværk Amba;9750;875;19163;22783;11271;97,90%;3656;19,10%;
Thorsminde Fjernvarme A.m.b.a.;6990;500;11719;15263;1485;10,80%;969;6,80%;
Thorsø Fjernvarmeværk Amba;8881;257;7852;9164;-767;-7,70%;-1353;-12,90%;
Thyborøn Fjernvarme A.m.b.a.;7680;490;11350;15244;1915;14,40%;965;6,80%;
Tim Kraftvarmeværk Amba;6980;625;12313;15488;9038;140,10%;-1131;-6,80%;
Tistrup Varmeværk;6862;619;13406;16699;7014;72,40%;5543;49,70%;
Toftlund Fjernvarme Amba;6520;656;12344;15753;7676;95,00%;-2263;-12,60%;
Tommerup Bys Fjernvarmeforsyning A.m.b.a.;5690;492;10691;13305;-1395;-9,50%;651;5,10%;
Tommerup St. Varmeforsyning A.m.b.a.;5690;625;12000;15863;2263;16,60%;2036;14,70%;
Tranbjerg Varmeværk Amba;8310;644;11406;13952;1436;11,50%;521;3,90%;
Tranum Kraftvarmeværk ***;9460;563;11513;13856;0;0,00%;0;0,00%;*** Nogle fjernvarmeforsyninger indberetter ikke priser for standardlejligheder eller standardhuse, hvorfor nogle felter er tomme. Dette skyldes, at Forsyningstilsynet kun modtager indberetninger for de aftagerkategorier, som findes i forsyningernes kundegrundlag, og at flere forsyninger ikke har kunder med disse forhold. Gennemsnitlig, vægtet gennemsnitlig og median varmepris for standardlejligheder og standardhuse er alene beregnet for de varmeforsyninger, der har indberettet priser for denne boligtype. 
TRE-FOR Varme, Kolding A/S;6000;610;11963;13854;362;2,70%;-45;-0,30%;
Troldhede Kraftvarmeværk A.m.b.a.;6920;563;10469;13244;3959;42,60%;0;0,00%;
Trustrup-Lyngby Varmeværk Amba;8570;400;8969;11653;348;3,10%;-438;-3,60%;
Tversted Kraftvarmeværk A.m.b.a.;9881;506;10531;13788;2602;23,30%;226;1,70%;
Tønder Fjernvarmeselskab A.m.b.a.;6270;538;10563;13604;-1485;-9,80%;-3768;-21,70%;
Tørring Kraftvarmeværk;7160;450;11175;15265;6578;75,70%;-1848;-10,80%;
Tårnby Forsyning;2770;311;10253;12178;2294;23,20%;-905;-6,90%;
Taars Varmeværk Amba;9830;688;13925;18041;7211;66,60%;-2602;-12,60%;
Ulbjerg Kraftvarme Amba;8832;531;12500;15178;1944;14,70%;2419;19,00%;
Uldum Varmeværk Amba;7171;525;10198;12910;-361;-2,70%;-361;-2,70%;
Ulfborg Fjernvarmeværk A.m.b.a.;6990;425;9656;12830;-1483;-10,40%;-375;-2,80%;
Ulsted Varmeværk ;9370;510;11738;15969;1147;7,70%;0;0,00%;
Vallensbæk Fjernvarmeværk A.m.b.a.;2625;533;11438;15439;1712;12,50%;668;4,50%;
Vamdrup Fjernvarme I.m.b.a.;6580;575;11875;14483;2036;16,40%;-339;-2,30%;
Varmecentralen Ørnesædet;4622;522;11063;13616;2885;26,90%;3538;35,10%;
Veddum Skelund Visborg Kraftvarmeværk A.m.b.a. ;9560;463;12625;14059;1131;8,80%;1131;8,80%;
Vegger Varmeværk ;9240;306;6531;8324;-3657;-30,50%;750;9,90%;
Vejby-Tisvilde Fjernvarme A.m.b.a. ;3210;875;18750;21463;4525;26,70%;-1923;-8,20%;
Vejen Varmeværk Amba;6600;538;9813;12304;1131;10,10%;-226;-1,80%;
Vejlby Fjernvarmecentral;8240;434;8444;10476;-83;-0,80%;143;1,40%;
Vejle Fjernvarme a.m.b.a.;7100;469;9156;11709;-241;-2,00%;-453;-3,70%;
Vemb Varmeværk;7570;488;10161;13566;-1766;-11,50%;-226;-1,60%;
Verdo Varme A/S (Energi Randers Varme) ;8920;495;9191;11653;-4326;-27,10%;-3059;-20,80%;
Vesløs Fjernvarme Amba;7742;615;16975;18882;0;0,00%;0;0,00%;
Vester Hjermitslev Varmeværk;9700;663;15563;17616;-4989;-22,10%;-1131;-6,00%;
Vestervig Fjernvarme;7770;313;9611;12452;-783;-5,90%;-783;-5,90%;
Vestforbrænding Glostrup I/S ;2600;310;9162;11055;-514;-4,40%;136;1,20%;
Vestforsyning Varme A/S;7500;440;7988;10369;-881;-7,80%;0;0,00%;
Viborg Fjernvarme;8800;651;11717;14680;730;5,20%;-2352;-13,80%;
Videbæk Varme;6920;250;5838;7438;-1103;-12,90%;-1471;-16,50%;
Vildbjerg Varmeværk A.m.b.a.;7480;413;9688;11929;415;3,60%;-358;-2,90%;
Vinderup Varmeværk;7830;375;7716;9999;1358;15,70%;0;0,00%;
Vivild Varmeværk;8961;679;13856;16973;0;0,00%;0;0,00%;
Voerså Kraftvarmeværk A.m.b.a.;9300;794;16281;18742;5656;43,20%;3394;22,10%;
Vojens Fjernvarme;6500;670;11548;14725;2715;22,60%;1358;10,20%;
Vordingborg Fjernvarme A/S;4760;664;11998;14995;1373;10,10%;1042;7,50%;
Vorupør Kraftvarmeværk AMBA;7700;539;13625;17133;3287;23,70%;1679;10,90%;
Vrå Varmeværk;9760;619;12344;15637;6109;64,10%;-453;-2,80%;
Værløse Varmeværk;3500;310;10193;12299;-499;-3,90%;-204;-1,60%;
Værum-Ørum Kraftvarmeværk A.m.b.a.;8870;594;10438;12582;2907;30,00%;1697;15,60%;
Ærøskøbing Fjernvarme;5970;463;12313;13746;-815;-5,60%;0;0,00%;
Ø. Brønderslev Kraftvarmeværk;9700;619;12500;15862;8032;102,60%;0;0,00%;
Øland Kraftvarmeværk A.m.b.a;9460;988;20438;23499;9163;63,90%;0;0,00%;
Ølgod Fjernvarmeselskab Amba.;6870;380;9188;11516;996;9,50%;-453;-3,80%;
Ørnhøj Grønbjerg Kraftvarmeværk A.m.b.a.;6973;531;12844;16003;0;0,00%;566;3,70%;
Ørsted Fjernvarmeværk;8950;450;9006;12005;0;0,00%;0;0,00%;
Ørum Varmeværk A.m.b.a.;8830;625;11938;14838;0;0,00%;1131;8,30%;
Østbirk Varmeværk a.m.b.a;8752;463;9313;11846;325;2,80%;163;1,40%;
Øster Hornum Varmeværk;9530;425;11719;16130;1584;10,90%;0;0,00%;
Øster Hurup Kraftvarme;9560;563;15313;17056;4299;33,70%;1131;7,10%;
Øster Toreby Varmeværk Amba;4800;490;10323;13341;125;0,90%;0;0,00%;
Østerild Fjernvarmeselskab A.m.b.a. ;7700;588;14875;18446;9;0,00%;453;2,50%;
Østerlund Varme A/S **;6400;900;14156;18265;-330;-1,80%;2307;14,50%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
Østervrå Varmeværk;9750;619;12656;15949;6896;76,20%;4181;35,50%;
Aabenraa - Rødekro Fjernvarme;6200;390;7538;9434;-634;-6,30%;-362;-3,70%;
Aabybro Fjernvarmeværk;9440;450;9531;11958;328;2,80%;0;0,00%;
Aalborg Bygas A/S;9000;705;12294;14479;487;3,50%;0;0,00%;
Aalborg Varme A/S**;9000;461;9666;12195;0;0,00%;0;0,00%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
Aalestrup-Nørager Energi A.m.b.a.**;9620;394;8053;10408;-453;-4,20%;-339;-3,20%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
Aarhus, AffaldVarme Aarhus (distribution) ;8210;565;10203;12642;1222;10,70%;-219;-1,70%;
Aars Fjernvarmeforsyning Amba;9600;369;7625;9524;-626;-6,20%;679;7,70%;
