PNummer;Fjernvarmeforsyning;Postnr.;MWhPrisInklMoms;SamletForbugerprisBeboelseslejlighedInklMoms;SamletForbugerprisEnfamilieshusInklMoms;NominelPrisaendring36Mdr;ProcentvisPrisaendring36Mdr;NominelPrisaendring12Mdr;ProcentvisPrisaendring12Mdr;Bemaerkninger
1001327150;OUE KRAFTVARMEVÆRK A.M.B.A.;9500;600;16250;19410;1.448;8%;1.810;10,28%;
1000217945;Outrup Varmeværk;6855;625;13500;16813;2.263;16%;2.263;15,55%;
1001550440;Padborg Fjernvarme A.m.b.a.;6330;513;9950;12914;502;4%;0;0,00%;
1021587520;Pedersker Fjernvarme ApS;3790;828;17444;21590;950;5%;950;4,60%;
1002247727;Præstø Fjernvarme a.m.b.a.;4720;746;14200;18117;-1.028;-5%;1.131;6,66%;
1001210129;Ramsing-Lem-Lihme Kraftvarmeværk;7860;581;13156;18271;509;3%;509;2,86%;
1002992225;Rask Mølle Varmeværk;8763;613;12281;15761;0;0%;0;0,00%;
1000077067;REFA - Horbelev Varmeværk A/S;4871;543;12991;17462;-1.500;-8%;-500;-2,78%;
1020390588;REFA Gedser Fjernvarme A/S;4874;586;13286;17213;0;0%;0;0,00%;
1015609768;REFA, STUBBEKØBING FJERNVARME A/S;4800;381;10513;14293;-641;-4%;0;0,00%;
1003843766;Rejsby Kraftvarme;6780;613;14500;18086;1.131;7%;0;0,00%;
1002058838;Ribe Fjernvarme AMBA;6760;438;10179;12125;-703;-5%;0;0,00%;
1011319390;RINGE FJERNVARMESELSKAB A M B A;5750;531;9467;11846;0;0%;0;0,00%;
1003054009;RINGKØBING FJERNVARMEVÆRK AMBA    VARMEVÆRK 1;6950;700;13131;16905;4.978;42%;7.693;83,51%;
1017780383;RINGSTED FJERNVARME A/S;4100;441;8903;11465;-300;-3%;537;4,91%;
1007719341;Rise Fjernvarme Amba;5970;840;19350;21954;-1.530;-7%;-905;-3,96%;
1001806990;Roslev Fjernvarmeselskab A.m.b.A.;7870;438;10719;13381;-566;-4%;0;0,00%;
1001391111;ROSTRUP KRAFTVARMEVÆRK AMBA;9550;600;17125;18985;1.935;11%;1.358;7,70%;
1001930294;Rundhøj  Fjernvarme AMBA;8270;535;9925;12934;0;0%;-181;-1,38%;
1001553645;RY VARMEVÆRK A M B A;8680;326;7956;10480;0;0%;0;0,00%;
1003568649;Rye Kraftvarmeværk A.M.B.A.;8680;250;11094;14963;-4.453;-23%;0;0,00%;
1002070617;Ryomgård Fjernvarmeværk;8550;595;12550;15395;-1.743;-10%;0;0,00%;
1001082841;Ræhr Fjernvarme Amba;7730;400;10063;11990;1.625;16%;453;3,92%;
1001573462;Rødby Varmeværk a.m.b.a.;4970;375;9406;12425;325;3%;0;0,00%;
1001159796;Rødbyhavn Fjernvarme Amba;4970;324;10003;13241;1.587;14%;1.698;14,71%;
1002243368;Rødding Fjernvarme;6630;488;9625;12374;0;0%;0;0,00%;
1001454760;Rødkærsbro Fjernvarmeværk;8840;600;13696;17126;123;1%;-249;-1,43%;
1011930936;Rødovre Kommunale Fjernvarme;2610;469;10313;13622;0;0%;0;0,00%;
1002824928;Rønde Fjernvarmeværk;8410;456;9625;12346;937;8%;0;0,00%;
1016095709;Rønne Varme A/S;3700;590;12361;14890;1.418;11%;-4.406;-22,84%;
1002997847;Sakskøbing Fjernvarmeselskab Amba;4990;719;12850;16247;3.238;25%;3.238;24,89%;
1001529390;Saltum Fjernvarmeværk AMBA;9493;469;10469;13984;-1.833;-12%;-837;-5,65%;
1004149664;Sandved-Tornemark Kraftvarmeværk Amba;4262;638;15234;18746;1.131;6%;-453;-2,36%;
1000550228;Sdr  Felding Varmeværk;7280;375;8281;10475;0;0%;0;0,00%;
1001193577;Sdr. Herreds Kraftvarmeværker Amba;7960;586;16594;18611;3.105;20%;0;0,00%;
1006369409;Sdr. Nissum Fjernvarme I/S Henry Toft/Britha Pilgaard Toft;6990;600;12500;14610;905;7%;905;6,60%;
1001577420;Sdr. Omme Varmeværk Amba;7260;399;10661;14329;-637;-4%;-204;-1,41%;
1001503654;Sig Varmeværk;6800;688;15313;17444;1.233;8%;1.131;6,93%;
1014963991;SILKEBORG VARME A/S;8600;670;12525;15647;3.530;29%;3.530;29,13%;
1002097944;Sindal Varmeforsyning Amba;9870;549;11231;14157;2.575;22%;2.240;18,79%;
1010782917;SK Varme A/S;4200;481;10265;13047;339;3%;339;2,67%;
1018054791;Skagen Varmeværk Amba;9990;400;9225;11730;1.131;11%;1.584;15,61%;
1000210678;Skals Kraftvarmeværk Amba;8832;550;11250;14330;1.810;14%;0;0,00%;
1001761239;Skanderborg-Hørning Fjernvarme Amba;8660;425;8500;10643;0;0%;0;0,00%;
1003169877;Skive Fjernvarme a.m.b.a.;7800;530;10638;13793;1.177;9%;815;6,28%;
1003086479;Skjern Fjernvarme;6900;450;8438;10795;-264;-2%;679;6,71%;
1000746895;Skovlund Varmeværk;6823;650;14375;18040;4.515;33%;0;0,00%;
1002138988;Skovsgaard Varmeværk;9460;500;10594;14138;-481;-3%;0;0,00%;
1003701860;Skuldelev Energiselskab Amba;4050;484;10626;12596;0;0%;0;0,00%;
1001669670;SKÆRBÆK FJERNVARME A.M.B.A.;6780;375;8664;10909;-1.244;-10%;0;0,00%;
1003458829;Skørping Varmeværk;9520;538;10938;14104;0;0%;0;0,00%;
1001604427;Skårup Fjernvarme;5881;516;11306;14832;1.037;8%;158;1,08%;
1018666886;Slagslunde Fjernvarme A.m.b.a.;3660;1620;28488;35847;18.569;107%;17.919;99,95%;
1001535455;Smørum Kraftvarme;2765;542;11254;14536;0;0%;0;0,00%;
1001986520;Snedsted Varmeværk;7752;406;9915;13484;2.370;21%;958;7,65%;
1001556073;Solrød Fjernvarme a m b a**;2680;500;10656;14316;-954;-6%;79;0,56%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for januar 2019 og evt. januar 2021 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
1023151355;Sorø Fjernvarme A/S;4520;510;9806;12969;2.051;19%;-2.795;-17,73%;
1001754646;Spjald Fjernvarme- og Vandværk;6971;575;10563;13033;2.489;24%;0;0,00%;
1003462631;SSF Energiselskab (Snertinge, Særslev, Føllenslev);4591;831;20154;23991;1.778;8%;0;0,00%;
1002046635;Stege Fjernvarme Amba;4780;456;10306;13914;-920;-6%;-408;-2,85%;
1002186897;Stenstrup Fjernvarme Amba;5771;525;10638;13283;1.448;12%;-1;0,00%;
1002279681;Stoholm Fjernvarmeværk;7850;375;8906;11100;-1.131;-9%;0;0,00%;
1001828049;Strandby Varmeværk AMBA;9970;600;11906;15348;-453;-3%;2.941;23,71%;
1008632274;STRUER FORSYNING FJERNVARME A/S;7600;480;8819;10871;1.177;12%;769;7,62%;
1001070704;Støvring Kraftvarmeværk Amba;9530;665;12663;16180;4.570;39%;5.702;54,41%;
1001815057;Sunds Vand- og Varmeværk A.m.b.a;7451;463;9156;11621;-389;-3%;453;4,05%;
1000921589;Svebølle-Viskinge Fjernvarmeselskab Amba;4470;716;18310;21503;-840;-4%;-581;-2,63%;
1003007911;SVENDBORG FJERNVARME;5700;565;10364;13317;-36;0%;3.665;37,97%;
1001944117;Svogerslev Fjernvarmecentral;4000;588;11538;14509;-2.010;-12%;-351;-2,36%;
1001272907;SYDFALSTER VARMEVÆRK A M B A;4873;440;10748;13848;-146;-1%;-285;-2,02%;
1001211691;SYDLANGELAND FJERNVARME A.M.B.A.;5932;520;10550;13262;-634;-5%;3.398;34,44%;
1002189756;SÆBY VARMEVÆRK A M B A;9300;750;13625;16775;5.204;45%;5.204;44,97%;
1004197093;Søndbjerg Fjernvarme Amba;7790;563;13313;18481;-1.131;-6%;0;0,00%;
1012754848;Sønderborg Varme A/S**;6400;428;8975;11675;-2;0%;-71;-0,60%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for januar 2019 og evt. januar 2021 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
1000898485;SØNDERHOLM VARMEVÆRK AMBA;9240;481;12469;15336;-149;-1%;-2.263;-12,86%;
1001802909;Tarm Varmeværk Amba;6880;435;10030;11379;0;0%;453;4,14%;
1000949978;Terndrup Fjernvarme A.m.ba.;9575;563;12000;15669;0;0%;0;0,00%;
1003030685;Thisted Varmeforsyning Amba;7700;375;7563;9688;-905;-9%;0;0,00%;
1000409687;THORSAGER FJERNVARMEVÆRK A M B A;8410;538;12125;15304;-1.003;-6%;0;0,00%;
1003830555;Thorshøj Kraftvarmeværk Amba;9750;563;13850;16501;-2.626;-14%;-6.281;-27,57%;
1001235842;THORSMINDE VARMEVÆRK A.M.B.A.;6990;575;12844;16620;2.281;16%;1.358;8,89%;
1001552789;Thorsø Fjernvarmeværk A M B A;8881;476;12614;14565;4.048;38%;5.334;57,78%;
1001178258;THYBORØN FJERNVARME A.M.B.A.;7680;455;10825;14611;332;2%;-634;-4,16%;
1000758600;Tim Kraftvarmeværk Amba;6980;850;15688;19560;2.941;18%;6.788;53,14%;
1000146519;Tistrup Varmeværk;6862;869;17156;21224;10.068;90%;4.525;27,10%;
1002175112;Toftlund Fjernvarme Amba;6520;738;13563;17224;-792;-4%;3.032;21,36%;
1001473623;Tommerup Bys Fjernvarmeforsyning A.m.b.a.;5690;468;10108;12576;-79;-1%;-471;-3,61%;
1002487500;Tommerup St. Varmeforsyning A.m.b.a.;5690;438;9000;12144;-1.683;-12%;-1.117;-8,42%;
1001698824;TRANBJERG VARMEVÆRK A M B A;8310;624;11106;13590;159;1%;-1.228;-8,29%;
1593572581;Tranegilde Fjernvarme;2620;645;13022;16517;;;559;3,51%;
1001940135;TRANUM VARMEVÆRK;9460;625;12450;14988;1.131;8%;1.131;8,16%;
1001203809;TREFOR VARME, KOLDING A/S;6000;581;11531;13333;-566;-4%;-181;-1,34%;
1001762685;Troldhede Kraftvarmeværk A.m.b.a.;6920;1031;17781;22216;8.972;68%;10.521;89,96%;
1004131281;TRUSTRUP-LYNGBY VARMEVÆRK AMBA;8570;388;8781;11426;-664;-5%;0;0,00%;
1001318826;TVERSTED KRAFTVARMEVÆRK A M B A;9881;500;10438;13675;113;1%;-113;-0,82%;
1001745454;Tønder Fjernvarmeselskab A.m.b.a.;6270;550;10844;13993;-3.379;-19%;1.181;9,22%;
1003023952;TØRRING KRAFTVARMEVÆRK;7160;488;11078;14961;-2.151;-13%;1.139;8,24%;
1015752390;TÅRNBYFORSYNING Varme A/S;2770;335;10779;12809;-273;-2%;290;2,32%;
1002190406;Tårs Varmeværk;9830;750;14695;19203;-1.439;-7%;1.163;6,44%;
1000885821;Ulbjerg Kraftvarme Amba;8832;563;12969;15369;2.609;20%;-375;-2,38%;
1001109525;Uldum Varmeværk Amba;7171;525;10184;12886;-385;-3%;0;0,00%;
1000525111;Ulfborg Fjernvarmeværk A.m.b.a.;6990;488;10594;13961;756;6%;0;0,00%;
1001726931;ULSTED VARMEVÆRK;9370;510;11738;15969;0;0%;0;0,00%;
1001973692;Vallensbæk Fjernvarme NORD A M B A;2625;514;11242;15257;486;3%;-68;-0,44%;
1002041931;Vamdrup Fjernvarme A.m.b.A;6580;488;10563;12899;-1.923;-13%;0;0,00%;
1003535075;Veddum Skelund Visborg Kraftvarmeværk AMBA;9560;850;18750;21385;8.458;65%;6.195;40,78%;
1000830268;Vegger Varmeværk A M B A;9240;431;8531;10712;3.138;41%;2.388;28,68%;
1003962006;Vejby-Tisvilde Fjernvarme AMBA;3210;750;16875;19200;453;2%;0;0,00%;
1002060351;Vejen Varmeværk Amba;6600;470;8800;11082;-1.448;-12%;-543;-4,67%;
1002290506;Vejlby Fjernvarme;8240;493;9325;11539;1.207;12%;0;0,00%;
1002261339;Vejle Fjernvarme a.m.b.a.;7100;419;8406;10804;-1.358;-11%;-339;-3,05%;
1001612351;Vemb Varmeværk;7570;450;9599;12881;-911;-7%;-459;-3,44%;
1007760007;VERDO VARME A/S;8920;411;7306;9053;-5.660;-38%;3.786;71,89%;
1010775228;Verdo Varme Herning (før Eniig Varme A/S);7400;303;6637;8421;-1.040;-11%;-1.854;-18,04%;
1001329153;Vesløs Fjernvarme Amba;7742;553;16038;17750;-1.131;-6%;-23;-0,13%;
1000499081;Vester Hjermitslev Varmeværk;9700;600;14625;16485;-2.263;-12%;-453;-2,67%;
1002166333;Vestervig Fjernvarme A.m.b.a;7770;313;9611;12453;-783;-6%;0;0,00%;
1010775961;Vestforsyning Varme A/S;7500;443;8031;10424;55;1%;262;2,58%;
1026537661;Viborg Varme A.mb.a.**;2970;1083;18801;23550;6.620;39%;8.856;60,27%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for januar 2019 og evt. januar 2021 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
1016419539;VIDEBÆK VARME A/S;6920;289;6419;8139;-1.561;-16%;249;3,15%;
1026120469;Vildbjerg Varme A/S;7480;375;8619;10605;-1.018;-9%;966;10,02%;
1001672876;VINDERUP VARMEVÆRK A M B A;7830;406;8184;10564;566;6%;566;5,66%;
1002323664;Vivild Varmeværk A M B A;8961;688;13988;17131;158;1%;158;0,93%;
1001184646;Voerså Kraftvarmeværk A.m.b.a.;9300;1138;21438;24964;9.616;63%;8.484;51,48%;
1001623583;VOJENS FJERNVARME A.M.B.A.;6500;745;13123;16862;3.495;26%;2.137;14,51%;
1013385854;VORDINGBORG FJERNVARME A/S;4760;664;11999;14995;1.043;7%;0;0,00%;
1001413262;VORUPØR KRAFTVARMEVÆRK;7700;555;13869;17427;1.973;13%;1.109;6,79%;
1002195366;Vrå Varmeværk AMBA;9760;563;11500;14619;-1.471;-9%;679;4,87%;
1000295548;Værløse Varmeværk;3500;364;10993;13265;762;6%;966;7,85%;
1003453013;Værum-Ørum Kraftvarmeværk A.m.b.a.;8870;594;17344;21197;10.312;95%;7.375;53,36%;
1001572715;Ærøskøbing Fjernvarme;5970;400;11375;12615;-1.131;-8%;-1.131;-8,23%;
1000118658;Ø. Brønderslev Fjernvarmeværk;9700;719;14000;17672;1.810;11%;905;5,40%;
1001221295;Øland Kraftvarmeværk A.m.b.a;9460;869;18656;21349;-2.149;-9%;113;0,53%;
1003046743;Ølgod Fjernvarmeselskab AMBA;6870;380;9188;11516;-453;-4%;0;0,00%;
1000902719;Ørnhøj-Grønbjerg Kraftvarmeværk A.m.b.a.;6973;531;12531;15691;253;2%;0;0,00%;
1001596824;Ørsted Fjernvarmeværk;8950;450;9006;12005;0;0%;0;0,00%;
1000459320;ØRUM VARMEVÆRK AMBA;8830;750;13813;17100;3.394;25%;3.394;24,76%;
1000946049;ØSTBIRK VARMEVÆRK A M B A;8752;425;8750;11168;-516;-4%;-453;-3,89%;
1000894624;Øster Hornum Varmeværk;9530;450;12594;17083;953;6%;0;0,00%;
3333344444;Øster Hurup Kraftvarmeværk;9560;625;16250;18188;2.263;14%;1.131;6,63%;
1001339596;Øster Toreby, Sundby og Nagelsti varmeværk AMBA;4800;490;10510;13666;325;2%;325;2,44%;
1000882329;ØSTERILD FJERNVARMESELSKAB A M B A;7700;588;14906;18446;453;3%;0;0,00%;
1001521893;Østervrå Varmeværk AMBA;9750;438;9938;12669;900;8%;-1.131;-8,20%;
1001742157;Aabenraa - Rødekro Fjernvarme;6200;370;7238;9072;-724;-7%;0;0,00%;
1001358265;Aabybro Fjernvarme;9440;450;9531;11958;0;0%;0;0,00%;
1022007439;Aalborg Bygas A/S;9000;1058;17591;20871;6.392;44%;6.392;44,14%;
1020945857;Aalborg Varme A/S;9000;570;10820;13357;1.162;10%;611;4,79%;
1000738509;Aalestrup-Nørager Energi A.M.B.A;9620;406;8240;10634;-113;-1%;226;2,17%;
1002486097;Aars Fjernvarme Amba;9600;425;8375;10518;1.672;19%;226;2,20%;
