fv_net_navn,forsyid,aar,vaerk_navn,vaerk_kommune,vrktypenavn,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,match_type,idriftdato,plant_name
Horsens Fjernvarme,00000012,2022,Fjernvarme Horsens A/S - Glentevej,615,Fjernvarmeværk,5.0,3173200.0,3150230.0,190.735,33.0,157.156,1888.634172,1493.226,1484.0712,200.5056,175.5324,7.6161098418,1.3838901581999998,0.0,0.0,0.0,0.0,0.0,0.0,0.782,113.526072,917.7904,0.0,0.0,636.9019000000001,39.875,0.0,0.0,88.4088,0.0,0.0,91.35,0.0,net,1963-04-01,Fjernvarme Horsens
Horsens Fjernvarme,00000012,2023,Fjernvarme Horsens A/S - Glentevej,615,Fjernvarmeværk,5.0,3173200.0,3150230.0,186.135,33.0,152.516,1714.8702708,1556.4996,1546.5564000000002,178.1532,154.3824,7.6668716094,1.3331283906,0.0,0.0,0.0,0.0,0.0,0.0,0.7772619999999999,118.07840880000002,949.42,0.0,0.0,465.3162,1.8292,0.0,0.0,90.6048,0.0,0.0,88.84440000000001,0.0,net,1963-04-01,Fjernvarme Horsens
Fjerritslev Fjernvarme,45602516,2023,Fjerritslev Fjernvarme Industrivej 27,849,Fjernvarmeværk,0.0,1059000.0,1050090.0,30.0,0.0,34.0,229.7972,217.35036,217.35036,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.7248,0.0,0.0,0.0,0.0,0.0,0.0,32.0724,0.0,net,2004-10-01,Fjerritslev Fjernvarme
Fjerritslev Fjernvarme,45602516,2021,Fjerritslev Fjernvarme Industrivej 27,849,Fjernvarmeværk,0.0,1059000.0,1050090.0,30.0,0.0,34.0,205.9884,246.71808,246.71808,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0606,0.0,0.0,0.0,0.0,0.0,0.0,1.9278,0.0,net,2004-10-01,Fjerritslev Fjernvarme
Fjerritslev Fjernvarme,45602516,2022,Fjerritslev Fjernvarme Industrivej 27,849,Fjernvarmeværk,0.0,1059000.0,1050090.0,30.0,0.0,34.0,181.16076,221.015664,221.015664,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.8292,0.0,0.0,0.0,0.0,0.0,0.0,0.33156,0.0,net,2004-10-01,Fjerritslev Fjernvarme
Flauenskjold Fjernvarme,20023317,2022,Flauenskjold Varmeværk A.m.b.a,810,Decentralt værk,0.0,1765000.0,1750150.0,8.51,0.73,8.27,22.8899952,20.7648,20.7648,1.8072,1.8072,4.2782931354,0.7217068646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.105995200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9508,0.0,1.0044,1.8288,net,1993-01-01,Flauenskjold Varmeværk
Flauenskjold Fjernvarme,20023317,2023,Flauenskjold Varmeværk A.m.b.a,810,Decentralt værk,0.0,1765000.0,1750150.0,8.51,0.73,8.27,22.9800168,22.212000000000003,21.546,0.6804,0.6768000000000001,4.2814834176000005,0.7185165824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0100168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.814,0.0,5.277600000000001,9.8784,net,1993-01-01,Flauenskjold Varmeværk
Flauenskjold Fjernvarme,20023317,2021,Flauenskjold Varmeværk A.m.b.a,810,Decentralt værk,0.0,1412000.0,1400120.0,8.01,0.73,6.67,26.1929988,22.9392,22.8204,2.3508,2.3508,3.2787877281,0.7212122719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2673988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.925599999999999,0.0,0.0,0.0,net,1993-01-01,Flauenskjold Varmeværk
Frederikshavn Fjernvarme,00000000,2022,Varmecentral Niels Juelsvej,813,Fjernvarmeværk,6.0,4783020.0,4754140.0,115.91,2.78,121.07,847.1089976,749.33984,748.81896,67.5478548,54.333396,10.9394457177,2.0302627432,0.0302915392,0.0,0.0,0.0,7.589374599999999,0.0,0.0,240.557526,362.785,10.458997,0.0,0.0,16.1675,0.0,0.0,1.2726,0.0,0.0,71.82,136.458,net,1986-01-01,Frederikshavn Varme
Frederikshavn Fjernvarme,00000000,2023,Varmecentral Niels Juelsvej,813,Fjernvarmeværk,6.0,4316120.0,4294140.0,106.41,2.78,111.82,844.694155,727.6,726.96,64.78488,51.684840000000015,9.8865117011,2.0598846374,0.0536036615,0.0,0.0,0.0,2.392529,0.0,0.0,250.674534,368.8058,10.000492,0.0,0.0,16.124,0.0,0.0,0.0,0.0,0.0,67.1508,129.546,net,1986-01-01,Frederikshavn Varme
Frederikshavn Fjernvarme,00000000,2021,Varmecentral Niels Juelsvej,813,Fjernvarmeværk,5.0,4077020.0,4054080.0,92.16,2.78,97.82,708.7706734,631.6798,631.17676,65.73534120000001,52.73494524,8.9442561443,2.0395276478,0.016216208,0.0,0.0,0.0,2.2784624,0.0,0.0,196.754382,369.7068,11.127928999999998,0.0,0.0,1.2615,0.0,0.0,0.2628,0.0,0.0,47.1744,80.20439999999999,net,1986-01-01,Frederikshavn Varme
Frifelt Fjernvarme,00000000,2023,Frifelt-Roager Kraftvarme AMBA,550,Decentralt værk,0.0,702200.0,700020.0,6.25,1.85,4.4,44.2554012,27.2952,27.2952,12.6036,12.6036,1.2958760268,0.7041239732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0210612,0.0,35.48754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7468,0.0,net,1997-01-01,Frifelt/Roager Kraftvarmeværk
Frifelt Fjernvarme,00000000,2021,Frifelt-Roager Kraftvarme AMBA,550,Decentralt værk,0.0,351100.0,350010.0,4.25,1.85,2.4,52.6569516,29.0088,29.0088,17.1972,17.1972,0.2754508106,0.7245491894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5933624,0.0,48.0635892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1997-01-01,Frifelt/Roager Kraftvarmeværk
Frifelt Fjernvarme,00000000,2022,Frifelt-Roager Kraftvarme AMBA,550,Decentralt værk,0.0,351100.0,350010.0,4.25,1.85,2.4,45.9153288,26.0748,26.0748,16.4052,16.4052,0.2839443894,0.7160556106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5654068,0.0,43.34992200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1997-01-01,Frifelt/Roager Kraftvarmeværk
Frøstrup Fjernvarme,15213140,2022,Frøstrup Varmeværk,787,Fjernvarmeværk,0.0,515300.0,510030.0,2.9,0.0,2.9,34.23198,34.232,25.374,0.0,0.0,1.3872440509,0.0,0.6127559491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.776,14.45598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1992-01-01,Frøstrup Fjernvarmeværk
Frøstrup Fjernvarme,15213140,2021,Dolle A/S,787,Erhvervsværk,0.0,162300.0,160000.0,0.9,0.0,0.9,14.2884,14.2884,4.812,0.0,0.0,0.336776686,0.0,0.663223314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1992-01-01,Frøstrup Fjernvarmeværk
Frøstrup Fjernvarme,15213140,2023,Frøstrup Varmeværk,787,Fjernvarmeværk,0.0,515300.0,510030.0,2.9,0.0,2.9,33.23798,32.906,25.481,0.0,0.0,1.4742990654,0.0,0.5257009346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.782,14.45598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1992-01-01,Frøstrup Fjernvarmeværk
Fuglebjerg Fjernvarme,29580715,2022,Fuglebjerg Fjernvarme,370,Fjernvarmeværk,0.0,1059000.0,1050090.0,16.3,0.0,18.6,80.6212308,88.51071600000002,88.51071600000002,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9121148,0.0,0.0,0.0,0.0,21.709116,0.0,0.0,0.0,net,2001-10-06,Fuglebjerg Fjernvarme
Fuglebjerg Fjernvarme,29580715,2023,Fuglebjerg Fjernvarme,370,Fjernvarmeværk,0.0,1059000.0,1050090.0,16.3,0.0,18.6,90.4004,89.31960000000001,89.31960000000001,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1792,0.0,0.0,0.0,0.0,20.2212,0.0,0.0,0.0,net,2001-10-06,Fuglebjerg Fjernvarme
Fuglebjerg Fjernvarme,29580715,2021,Fuglebjerg Fjernvarme,370,Fjernvarmeværk,0.0,1059000.0,1050090.0,16.3,0.0,18.6,85.0113,96.8292,96.8292,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7089,0.0,0.0,0.0,0.0,18.3024,0.0,0.0,0.0,net,2001-10-06,Fuglebjerg Fjernvarme
Nederby-Debel Fjernvarme,18474492,2023,Fur Kraftvarmeværk,779,Decentralt værk,0.0,591090.0,580030.0,3.78,0.0,3.5,26.7781392,26.9568,26.9568,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3205392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4576,0.0,0.0,0.0,0.0,net,1995-01-01,Fur Kraftvarmeværk Amba
Nederby-Debel Fjernvarme,18474492,2022,Fur Kraftvarmeværk,779,Decentralt værk,0.0,591090.0,580030.0,3.78,0.0,3.5,26.3651328,26.3376,26.3376,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8699328000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4952,0.0,0.0,0.0,0.0,net,1995-01-01,Fur Kraftvarmeværk Amba
Nederby-Debel Fjernvarme,18474492,2021,Fur Kraftvarmeværk,779,Decentralt værk,0.0,591090.0,580030.0,3.78,0.0,3.5,29.483946,29.1168,29.1168,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.242746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2412,0.0,0.0,0.0,0.0,net,1995-01-01,Fur Kraftvarmeværk Amba
Føns Fjernvarmenet,35419314,2022,Føns Nærvarme,410,Fjernvarmeværk,0.0,1412000.0,1400120.0,0.46,0.0,0.5760000000000001,3.7425,3.6288,3.6288,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9425,0.0,0.0,0.0,0.0,0.576,1.224,net,2015-10-15,Føns Nærvarme
Føns Fjernvarmenet,35419314,2023,Føns Nærvarme,410,Fjernvarmeværk,0.0,1412000.0,1400120.0,0.46,0.0,0.5760000000000001,4.2616,3.78,3.78,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3528,2.8,0.0,0.0,0.0,0.0,0.3348,0.774,net,2015-10-15,Føns Nærvarme
Føns Fjernvarmenet,35419314,2021,Føns Nærvarme,410,Fjernvarmeværk,0.0,706000.0,700060.0,0.4,0.0,0.4,5.554388,3.57336,3.57336,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.554388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2015-10-15,Føns Nærvarme
Galten Fjernvarme,43727516,2023,Galten Varmeværk Skolebakken 29,746,Fjernvarmeværk,0.0,1765000.0,1750150.0,25.8,0.0,33.4,205.37798,186.8418,186.8418,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00198,0.0,0.0,0.0,137.696,0.0,0.0,0.0,0.0,0.0,0.0,24.4404,43.2396,net,1994-01-01,Galten Varmeværk
Galten Fjernvarme,43727516,2022,Galten Varmeværk Rødikvej 87,746,Fjernvarmeværk,0.0,1412000.0,1400120.0,18.200000000000003,0.0,25.8,202.5972,195.5052,195.5052,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.98000000000002,0.0,0.0,0.0,0.0,0.0,0.0,9.8712,19.746,net,1994-01-01,Galten Varmeværk
Galten Fjernvarme,43727516,2021,Galten Varmeværk Rødikvej 87,746,Fjernvarmeværk,0.0,1059000.0,1050090.0,15.7,0.0,18.1,204.285,181.8,181.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.925,0.0,0.0,0.0,0.0,0.0,0.0,31.158,59.202,net,1994-01-01,Galten Varmeværk
Gassum-Hvidsten Fjernvarme,17737244,2021,Gassum-Hvidsten Kraftvarmeværk,730,Decentralt værk,0.0,1053300.0,1050030.0,5.6,1.3,4.6,25.4208772,23.62644,23.042520000000003,0.0280476,0.0278784,2.2752331266,0.7247668734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0893772,0.0,0.0,25.3315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1995-01-01,Gassum/Hvidsten Kraftvarmeværk
Gassum-Hvidsten Fjernvarme,17737244,2022,Gassum-Hvidsten Kraftvarmeværk,730,Decentralt værk,0.0,702200.0,700020.0,2.0,0.0,2.0,24.30296228,21.615372,21.284172,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096228,0.0,0.0,24.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1995-01-01,Gassum/Hvidsten Kraftvarmeværk
Gassum-Hvidsten Fjernvarme,17737244,2023,Gassum-Hvidsten Kraftvarmeværk,730,Decentralt værk,0.0,351100.0,350010.0,1.0,0.0,1.0,23.6785,21.9924,21.9924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1995-01-01,Gassum/Hvidsten Kraftvarmeværk
Gedser Fjernvarme,32394817,2022,REFA Gedser Fjernvarme A/S,376,Fjernvarmeværk,0.0,706000.0,700060.0,4.5,0.0,4.5,36.7504,36.75024,33.6492,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42,0.0,0.0,0.0,0.0,0.0,8.3304,0.0,0.0,0.0,net,2012-01-01,Gedser Fjernvarme
Gedser Fjernvarme,32394817,2021,REFA Gedser Fjernvarme A/S,376,Fjernvarmeværk,0.0,706000.0,700060.0,4.5,0.0,4.5,39.681,39.681,37.1988,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.103,0.0,0.0,0.0,0.0,0.0,7.578,0.0,0.0,0.0,net,2012-01-01,Gedser Fjernvarme
Gedser Fjernvarme,32394817,2023,REFA Gedser Fjernvarme A/S,376,Fjernvarmeværk,0.0,706000.0,700060.0,4.5,0.0,4.5,38.5058,38.5272,34.32096,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.827,0.0,0.0,0.0,0.0,0.0,7.6788,0.0,0.0,0.0,net,2012-01-01,Gedser Fjernvarme
Gedsted Fjernvarme,38864114,2023,Gedsted Varmeværk,820,Decentralt værk,0.0,1412000.0,1400120.0,9.18,1.72,7.31,62.130338,38.4012,38.4012,20.2644,20.2644,2.5387871567,1.4612128433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184338,0.0,51.574,0.0,10.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1988-10-24,Gedsted Varmeværk
Gedsted Fjernvarme,38864114,2021,Gedsted Varmeværk,820,Decentralt værk,0.0,1412000.0,1400120.0,9.18,1.72,7.31,69.522564,44.928,44.928,19.7388,19.7388,2.5282378266,1.4717621734000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43164,0.0,54.39992399999999,0.0,14.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1988-10-24,Gedsted Varmeværk
Gedsted Fjernvarme,38864114,2022,Gedsted Varmeværk,820,Decentralt værk,0.0,1059000.0,1050090.0,5.68,1.72,3.81,71.623696,42.6996,42.6996,22.3002,22.3002,1.5400265908000002,1.4599734091999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.700696,0.0,8.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1988-10-24,Gedsted Varmeværk
Gelsted Fjernvarme,13148228,2021,Gelsted Fjernvarme a.m.b.a.,410,Decentralt værk,0.0,706000.0,700060.0,7.4,0.0,6.9,69.1031258,61.9236,61.9236,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7272332,0.0,0.0,0.0,67.37589259999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1971-01-01,Gelsted Fjernvarme
Gelsted Fjernvarme,13148228,2022,Gelsted Fjernvarme a.m.b.a.,410,Decentralt værk,0.0,706000.0,700060.0,7.4,0.0,6.9,59.5065504,55.112292,55.112292,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3686364,0.0,0.0,0.0,59.13791399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1971-01-01,Gelsted Fjernvarme
Gelsted Fjernvarme,13148228,2023,Gelsted Fjernvarme a.m.b.a.,410,Decentralt værk,0.0,706000.0,700060.0,7.4,0.0,6.9,51.807704400000006,47.3328,47.3328,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.589304400000001,0.0,0.0,0.0,48.2184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1971-01-01,Gelsted Fjernvarme
Genner Fjernvarme,18429772,2022,Genner Kraftvarmeværk,580,Decentralt værk,0.0,1412000.0,1400120.0,5.034,0.92,4.039,24.24599017,20.873808,20.8242,0.6696,0.6696,3.2487801746,0.7512198254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8130464,0.0,0.0,0.0,0.0,18.41347177,0.0,0.0,0.0,0.0,0.0,1.36476,2.654712,net,1995-09-01,Genner-Hellevad-Hovslund
Genner Fjernvarme,18429772,2021,Genner Kraftvarmeværk,580,Decentralt værk,0.0,1412000.0,1400120.0,5.034,0.92,4.039,25.4010496,22.898556,22.527072,0.5436,0.5436,3.251869981,0.748130019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5485976,0.0,0.0,0.0,0.0,16.71394,0.0,0.0,0.0,0.0,0.0,2.422764,4.715748,net,1995-09-01,Genner-Hellevad-Hovslund
Genner Fjernvarme,18429772,2023,Genner Kraftvarmeværk,580,Decentralt værk,0.0,1765000.0,1750150.0,5.234,0.92,4.239,23.67711684,21.14136,20.884536,0.5796,0.5796,4.2510410141,0.7489589859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5928703999999998,0.0,0.0,0.0,0.0,16.36767,0.0,0.0,0.0,0.0,0.0,1.99691244,3.719664,net,1995-09-01,Genner-Hellevad-Hovslund
Gilleleje Fjernvarme,59162616,2021,Gilleleje Fjernvarmeselskab Fiskerengen 2,270,Fjernvarmeværk,0.0,706000.0,700060.0,10.0,0.0,11.2,152.94311,164.40120000000002,164.40120000000002,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.94311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1995-10-23,Gilleleje Fjernvarme
Gilleleje Fjernvarme,59162616,2022,Gilleleje Fjernvarmeselskab Fiskerengen 2,270,Fjernvarmeværk,0.0,706000.0,700060.0,10.0,0.0,11.2,158.6196,153.18,153.18,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.6196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1995-10-23,Gilleleje Fjernvarme
Gilleleje Fjernvarme,59162616,2023,Gilleleje Fjernvarmeselskab Fiskerengen 2,270,Fjernvarmeværk,0.0,1059000.0,1050090.0,20.0,0.0,21.2,165.1608,155.5092,155.5092,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1264,0.0,0.0,0.0,0.0,0.0,0.0,52.0344,0.0,net,1995-10-23,Gilleleje Fjernvarme
Give Fjernvarme,38664018,2022,Give Fjernvarme (Energivej 3),630,Fjernvarmeværk,0.0,1059000.0,1050090.0,27.45,0.0,27.45,153.2973868,152.921412,152.921412,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4604648,0.0,0.0,0.0,96.29539,0.0,0.0,0.0,0.0,0.0,0.0,52.541532,0.0,net,2011-01-01,Give Fjernvarme
Give Fjernvarme,38664018,2023,Give Energianlæg ApS (Energivej 8),630,Decentralt værk,0.0,706000.0,700060.0,12.5,0.0,12.5,155.078928,155.07892800000002,155.07892800000002,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0522,0.0,0.0,0.0,0.0,0.0,0.0,47.02672800000001,0.0,net,2011-01-01,Give Fjernvarme
Give Fjernvarme,38664018,2021,Give Fjernvarme (Energivej 3),630,Fjernvarmeværk,0.0,1059000.0,1050090.0,27.45,0.0,27.45,198.3050772,162.01422000000002,162.01422000000002,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9115572,0.0,0.0,0.0,135.3246,0.0,0.0,0.0,0.0,0.0,0.0,47.06892000000001,0.0,net,2011-01-01,Give Fjernvarme
Gjerlev Fjernvarme,14492984,2022,Gjerlev Varmeværk,730,Fjernvarmeværk,0.0,706000.0,700060.0,4.5,0.0,4.5,26.6452,24.2244,24.2244,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59,0.0,0.0,0.0,0.0,0.0,6.0552,0.0,0.0,0.0,net,2014-08-04,Gjerlev Varmeværk
Gjerlev Fjernvarme,14492984,2023,Gjerlev Varmeværk,730,Fjernvarmeværk,0.0,706000.0,700060.0,4.5,0.0,4.5,27.2242,24.192,24.192,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.025,0.0,0.0,0.0,0.0,0.0,6.199199999999999,0.0,0.0,0.0,net,2014-08-04,Gjerlev Varmeværk
Gjerlev Fjernvarme,14492984,2021,Gjerlev Varmeværk,730,Fjernvarmeværk,0.0,706000.0,700060.0,4.5,0.0,4.5,25.95844,26.09784,26.09784,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.025,0.0,0.0,0.0,0.0,0.0,4.933440000000001,0.0,0.0,0.0,net,2014-08-04,Gjerlev Varmeværk
Gjøl Fjernvarme,17063340,2023,Gjøl Private Kraftvarmeværk A.m.b.a.,849,Decentralt værk,0.0,1404400.0,1400040.0,8.5,1.48,6.7,37.8181476,32.7924,31.0536,1.26252,1.26252,2.5620527271,1.4379472729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5333476,0.0,0.0,0.0,32.2848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1993-12-23,Gjøl Private Kraftvarmeværk
Gjøl Fjernvarme,17063340,2022,Gjøl Private Kraftvarmeværk A.m.b.a.,849,Decentralt værk,0.0,1404400.0,1400040.0,8.5,1.48,6.7,36.8767296,35.1828,35.1828,0.1700963999999999,0.1700963999999999,2.5119329569,1.4880670431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1691296,0.0,0.0,0.0,34.7076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1993-12-23,Gjøl Private Kraftvarmeværk
Gjøl Fjernvarme,17063340,2021,Gjøl Private Kraftvarmeværk A.m.b.a.,849,Decentralt værk,0.0,1404400.0,1400040.0,8.5,1.48,6.7,39.023819200000005,39.33936,39.33936,0.70416,0.70416,2.3934495264,1.6065504736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0648192000000005,0.0,0.0,0.0,32.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1993-12-23,Gjøl Private Kraftvarmeværk
Glamsbjerg-Haarby Fjernvarme,25387910,2021,Teglværksvej 10,420,Decentralt værk,0.0,2824000.0,2800240.0,38.19,6.96,30.77,226.1934936,218.484864,218.121624,4.4498880000000005,4.3973028,5.7151478989,2.2848521011000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7033056,0.0,0.0,0.0,195.490188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1985-01-01,Glamsbjerg-Haarby Varmeværk
Glamsbjerg-Haarby Fjernvarme,25387910,2022,Teglværksvej 10,420,Decentralt værk,0.0,2471000.0,2450210.0,40.29,5.33,34.66,206.5833504,201.816612,199.740852,2.570112,2.5507296,5.468236882699999,1.5317631173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.632394,0.0,0.0,0.0,178.913772,0.0,0.0,0.0,0.0,0.0,0.0,9.0371844,0.0,net,1985-01-01,Glamsbjerg-Haarby Varmeværk
Glamsbjerg-Haarby Fjernvarme,25387910,2023,Teglværksvej 10,420,Decentralt værk,0.0,2471000.0,2450210.0,40.29,5.33,34.66,224.3283228,212.836536,211.379976,5.776164,5.697612,5.4757151729,1.5242848271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7546372,0.0,0.0,0.0,163.975392,0.0,0.0,0.0,0.0,0.0,0.0,39.5982936,0.0,net,1985-01-01,Glamsbjerg-Haarby Varmeværk
Glyngøre Fjernvarme,57762918,2021,Glyngøre Fjernvarmeværk,779,Decentralt værk,0.0,706000.0,700060.0,4.9,0.9,3.7,26.5396428,17.9316,17.9316,6.6096,6.6096,1.2687185428,0.7312814572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5396428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1996-01-23,Glyngøre Fjernvarmeværk
Glyngøre Fjernvarme,57762918,2022,Glyngøre Fjernvarmeværk,779,Decentralt værk,0.0,1059000.0,1050090.0,5.3,0.9,4.9,24.311574,20.1708,20.1708,3.2832,3.2832,2.2656187115,0.7343812885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.565974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932,9.8136,net,1996-01-23,Glyngøre Fjernvarmeværk
